Name of Data Collection Site,Approximate Address and Location,Number of Data Collection Participants,Start Time (Please include AM/PM),End Time (Please include AM/PM),Type of Location,Approximate Size (in square feet of area cleanup during Sweep project),Single-Use Plastic Bags,Paper Bags,Cups & Plates (Paper),Cups & Plates (Plastic),Cups & Plates (Foam),Cigarette Butts,"Food Wrappers (candy, chips, etc.)",Take Out/Away Containers (Plastic),Take Out/Away Containers (Foam),"Forks, Knives, Spoons (Plastic)","Fishing Buoys, Pots, & Traps",Fishing Net & Pieces: Rope (1 yard/meter = 1 piece):,Fishing Line (1 yard/meter = 1 piece):,Worm containers,6-Pack Holders,Other Plastic/Foam Packaging,"Other Plastic Bottles (oil, bleach, etc)",Strapping Bands,Tobacco Packaging/Wrap,"Appliances (refrigerators, washers, etc.)","Other Large Items (bikes, TVs, furniture) Please Specify anything noteworthy.",Items of Clothing,Balloons,Cigar Tips,Cigarette Lighters,Construction Materials,Fireworks,Tires,Broken Glass (Bigger than 2.5cm),Did you find anything else?,What types of trash did you encounter most frequently? (Please name top 3-5),Number of Trash Bags Filled,Estimated weight of trash Collected (in pounds),Estimated area cleaned (square feet or miles of shoreline)
Hastings on Hudson,"1 River St. Hastings on Hudson, NY",6,2:00 PM,3:15 PM,"Sandy Beach-These beaches are generally flat, wide, and consist of hard packed sand",1000-1500 sq ft,13,1,5,15,11,0,12,6,9,2,4,6,0,0,0,30,9,1,1,0,"1 Large plastic container, bolted shut, boat piece?",7,0,7,0,0,0,1,2,"toys, balls, iron track pieces-railroad iron, ink cartridge, boat hose, epoxy applicator, paint","Foam-large and small, plastic pieces, plastic bottles",see Gerry,see Gerry,1000-1500
Flushing Bay,"Worlds Fair Marina, Flushing Bay Queens, New York",20 Forms returned/approx. 210 people,5,3:00 p.m.,Rocky shoreline- A shoreline consisting mostly of solid rocks of small or large sizes,1.5 miles,368,19,23,77,82,175,175,48,81,49,9,15,32,1,6,477,19,5,2,1,Upholstery parts,17,3,3,17,10,5,1,8,"Assorted pieces of large and small pieces of wood, various balls, contact lens cases, a sword, pens and pencils, a brush, lipstick container, cockroaches in a bag,  a coconut and a pacifier.","Foam, Bottles (Plastic & Glass); Plastic bags, Bottle caps (Plastic & Metal)",Minimum of 250 trash bags filled,"Estimate 20 lbs per bag: 5,000 lbs total",1.5 miles of shoreline
"Plum Point, Cornwall","Plum Point Park, New Windsor, NY 12553",8,9:00 AM,11:00 AM,Vegetated river bank- Composed of low banks with grasses or steeper banks with trees going to the water’s edge.,approximately 1000 (best guess based on google maps after the fact),54,6,3,7,56,25,33,17,5,31,5,1,9,0,15,4,8,19,11,0,"1 porta potty door, 1 basketball, 1 metal propane container",1,13,57,8,5,0,2,23,A rubber duck toy!,"mostly plastic (bottles, caps, straws, tiny pieces) and foam (cups and small pieces)","11 full bags from our group (41 at the site overall, but some of these bags were only partially or slightly full)",100?,Our group was probably responsible for cleaning about 1/3 of the total area so perhaps 300 square feet of the total 1000
"Mount Academy, Esopus","1001 Broadway, Esopus, NY",,2:00 PM,3:00 PM,"Shoreline: Sandy beach, rip rap, vegitated riverbank","50,000 sq ft",9,6,0,0,0,0,4,0,0,0,0,2,7,0,0,17,0,0,0,0,0,2,0,0,0,26,0,0,7,"basketball, cardboard pieces, and boxes 5","construction material- old boards, bolts, scrap metal, etc.",,100lbs,1 mile
"Vassar College, Casperkill","124 Raymond Ave, Poughkeepsie, NY 12604",18,1:00 PM,4:00 PM,Inland Park-Casperkill that runs through Vassar College,approx 1 MILE,12,0,9,33,59,200,100,8,2,8,1,0,0,0,0,98,0,0,23,0,1 CHAIR,11,0,13,4,7,0,1,3,"2 plastic buckets (one filled with concrete), one plastic chair, 4 wooden pallets, a ping pong table, electric wire","Beer, alcohol bottles, cigarette stubbs",,200 LBS,1 mile
TOTAL,,,,,,,456,32,40,132,208,400,324,79,97,90,19,24,48,1,21,626,36,25,37,1,,38,16,80,29,48,5,5,43,,,,,
